variant,canonical,type,lat,lon,region
Abha,Abha,english,18.248483,42.570072,Southern
أبها,Abha,arabic,18.248483,42.570072,Southern
Abu Arish,Abu Arish,english,16.978011,42.872875,Southern
ابو عريش,Abu Arish,arabic,16.978011,42.872875,Southern
Afif,Afif,english,23.889006,42.895219,Central
عفيف,Afif,arabic,23.889006,42.895219,Central
AI Artawiyah,Al Artawiyah,english,26.51132,45.353705,Central
الأرطاوية,Al Artawiyah,arabic,26.51132,45.353705,Central
Al Artawiyah,Al Artawiyah,canonical,26.51132,45.353705,Central
AI Qurayyat,Al Qurayyat,english,31.331158,37.345284,Northern
القريات,Al Qurayyat,arabic,31.331158,37.345284,Northern
Al Qurayyat,Al Qurayyat,canonical,31.331158,37.345284,Northern
AMAALA,Amaala,english,,,Western
Amala,Amaala,english,,,Western
أمالا,Amaala,arabic,,,Western
Amaala,Amaala,canonical,,,Western
ٱلْبَاحَة,ٱلْبَاحَة,english,20.012246,41.466782,Southern
الباحة,ٱلْبَاحَة,arabic,20.012246,41.466782,Southern
Al Baha,ٱلْبَاحَة,canonical,20.012246,41.466782,Southern
Al Lith,Al Lith,english,20.14804,40.27224,Western
الليث,Al Lith,arabic,20.14804,40.27224,Western
Al Majma'ah,Al Majmaah,english,26.416618,45.632469,Central
المجمعة,Al Majmaah,arabic,26.416618,45.632469,Central
Al Majmaah,Al Majmaah,canonical,26.416618,45.632469,Central
Al Qatif,Al Qatif,english,26.568848,49.993976,Eastern
القطيف,Al Qatif,arabic,26.568848,49.993976,Eastern
Al Qunfudah,Al Qunfudhah,english,19.221792,41.351113,Western
القنفذة,Al Qunfudhah,arabic,19.221792,41.351113,Western
Al Qunfudhah,Al Qunfudhah,canonical,19.221792,41.351113,Western
Al-Ula,Al Ula,english,26.60888,37.92352,Northern
Al Ula,Al Ula,english,26.60888,37.92352,Northern
العلا,Al Ula,arabic,26.60888,37.92352,Northern
Al-Jumum,Al Jumum,english,24.735809,46.598988,Western
الجموم,Al Jumum,arabic,24.735809,46.598988,Western
Al Jumum,Al Jumum,canonical,24.735809,46.598988,Western
Al-Khobar,Al Khobar,english,26.247093,50.176673,Eastern
الخبر,Al Khobar,arabic,26.247093,50.176673,Eastern
Al Khobar,Al Khobar,canonical,26.247093,50.176673,Eastern
Al-Muzahmiyya,Al Muzahmiyyah,english,24.183295,46.246002,Central
المزاحمية,Al Muzahmiyyah,arabic,24.183295,46.246002,Central
Al Muzahmiyyah,Al Muzahmiyyah,canonical,24.183295,46.246002,Central
Ar Rass,Ar Rass,english,25.869279,43.498446,Northern
الرس,Ar Rass,arabic,25.869279,43.498446,Northern
Az Zulfi,Az Zulfi,english,26.312391,44.80675,Central
الزلفي,Az Zulfi,arabic,26.312391,44.80675,Central
Beljurashi,Baljurashi,english,,,Southern
Bal|urashi,Baljurashi,english,,,Southern
بالجرشي,Baljurashi,arabic,,,Southern
Baljurashi,Baljurashi,canonical,,,Southern
Bisha,Bisha,english,19.883798,42.577028,Southern
بيشة,Bisha,arabic,19.883798,42.577028,Southern
Buqaiq,Buqaiq,english,25.93167,49.659641,Eastern
بقيق,Buqaiq,arabic,25.93167,49.659641,Eastern
Buraidah,Buraidah,english,26.314538,43.938377,Northern
بريدة,Buraidah,arabic,26.314538,43.938377,Northern
Dahban,Dahban,english,21.93086,39.11797,Western
ذهبان,Dahban,arabic,21.93086,39.11797,Western
Dammam,الدمام,english,26.385385,50.023291,Eastern
الدمام,الدمام,arabic,26.385385,50.023291,Eastern
Dhalm,Dhalm,english,21.916391,42.381798,Central
الخرمة,Dhalm,arabic,21.916391,42.381798,Central
Duma AI Jandal,Dumah Al Jandal,english,29.804689,39.854958,Northern
Dumah Al Jandal,Dumah Al Jandal,english,29.804689,39.854958,Northern
دومة الجندل,Dumah Al Jandal,arabic,29.804689,39.854958,Northern
Duwadmi,Duwadimi,english,24.519529,44.400741,Central
Al Duwadimi,Duwadimi,english,24.519529,44.400741,Central
الدوادمي,Duwadimi,arabic,24.519529,44.400741,Central
Duwadimi,Duwadimi,canonical,24.519529,44.400741,Central
Gurayat,Gurayat,english,,,Northern
Hafar Al Batin,حفر الباطن,english,28.45437,45.995591,Eastern
Hafar AI Batin,حفر الباطن,english,28.45437,45.995591,Eastern
حفر الباطن,حفر الباطن,arabic,28.45437,45.995591,Eastern
Hail,حَائِل,english,27.542875,41.401062,Northern
حَائِل,حَائِل,arabic,27.542875,41.401062,Northern
Hanak,Hanak,english,24.844582,41.088535,Northern
