variant,canonical,region
Jubail,الجبيل,Eastern
Al Jubail,الجبيل,Eastern
Al-Jubail,الجبيل,Eastern
Jubayl,الجبيل,Eastern
الجبيل,الجبيل,Eastern
Dammam,الدمام,Eastern
Damam,الدمام,Eastern
Al Dammam,الدمام,Eastern
الدمام,الدمام,Eastern
دمام,الدمام,Eastern
Jeddah,جدة,Western
Jiddah,جدة,Western
Jedda,جدة,Western
Jeda,جدة,Western
جدة,جدة,Western
جده,جدة,Western
Riyadh,الرياض,Central
Riyad,الرياض,Central
Al Riyadh,الرياض,Central
الرياض,الرياض,Central
رياض,الرياض,Central
Yanbu,ينبع,Western
Yenbu,ينبع,Western
Yanbo,ينبع,Western
ينبع,ينبع,Western
Sudair,سدير,Central
Sudayr,سدير,Central
سدير,سدير,Central
Al Hasa,الْأَحْسَاء,Eastern
Al-Hasa,الْأَحْسَاء,Eastern
Al Ahsa,الْأَحْسَاء,Eastern
Al-Ahsa,الْأَحْسَاء,Eastern
Ahsa,الْأَحْسَاء,Eastern
Hasa,الْأَحْسَاء,Eastern
Al Hofuf,الْأَحْسَاء,Eastern
الاحساء,الْأَحْسَاء,Eastern
الأحساء,الْأَحْسَاء,Eastern
الْأَحْسَاء,الْأَحْسَاء,Eastern
الإحساء,الْأَحْسَاء,Eastern
Qassim,القصيم,Northern
Al Qassim,القصيم,Northern
Al-Qassim,القصيم,Northern
Qaseem,القصيم,Northern
Qasim,القصيم,Northern
القصيم,القصيم,Northern
قصيم,القصيم,Northern
Al Kharj,الخرج,Central
Al-Kharj,الخرج,Central
Kharj,الخرج,Central
Al Khurj,الخرج,Central
الخرج,الخرج,Central
خرج,الخرج,Central
Rabigh,رابغ,Western
Rabegh,رابغ,Western
رابغ,رابغ,Western
Hail,حَائِل,Northern
Haail,حَائِل,Northern
Ha'il,حَائِل,Northern
حائل,حَائِل,Northern
حَائِل,حَائِل,Northern
Jazan,جازان,Southern
Jizan,جازان,Southern
Gizan,جازان,Southern
Gazan,جازان,Southern
جازان,جازان,Southern
جيزان,جازان,Southern
Madinah,المدينة المنورة,Western
Madina,المدينة المنورة,Western
Medina,المدينة المنورة,Western
Al Madinah,المدينة المنورة,Western
المدينة,المدينة المنورة,Western
المدينه,المدينة المنورة,Western
المدينة المنورة,المدينة المنورة,Western
Turaif,طريف,Northern
Turayf,طريف,Northern
Tarif,طريف,Northern
طريف,طريف,Northern
Makkah,مكة المكرمة,Western
Mecca,مكة المكرمة,Western
Mekkah,مكة المكرمة,Western
Makka,مكة المكرمة,Western
مكة,مكة المكرمة,Western
مكه,مكة المكرمة,Western
مكة المكرمة,مكة المكرمة,Western
Taif,الطائف,Western
Tayef,الطائف,Western
Al Taif,الطائف,Western
الطائف,الطائف,Western
طائف,الطائف,Western
Tabuk,تبوك,Northern
Tabouk,تبوك,Northern
Tabook,تبوك,Northern
تبوك,تبوك,Northern
Shaqra,شقراء,Central
Shaqraa,شقراء,Central
شقراء,شقراء,Central
Skaka,سكاكا,Northern
Sakaka,سكاكا,Northern
سكاكا,سكاكا,Northern
Al Baha,ٱلْبَاحَة,Southern
Al-Baha,ٱلْبَاحَة,Southern
Baha,ٱلْبَاحَة,Southern
Bahah,ٱلْبَاحَة,Southern
الباحة,ٱلْبَاحَة,Southern
ٱلْبَاحَة,ٱلْبَاحَة,Southern
Hafar Al Batin,حفر الباطن,Central
Hafr Al Batin,حفر الباطن,Central
Hafar al-Batin,حفر الباطن,Central
حفر الباطن,حفر الباطن,Central
Al Khurmah,الخرمة,Western
Khurmah,الخرمة,Western
الخرمة,الخرمة,Western
Ras Al Khair,راس الخير,Eastern
Ras al-Khair,راس الخير,Eastern
راس الخير,راس الخير,Eastern
Arar,عرعر,Northern
Ar'ar,عرعر,Northern
عرعر,عرعر,Northern
Najran,نجران,Southern
Nejran,نجران,Southern
نجران,نجران,Southern
Al Shuaiba,الشعيبة,Western
Shuaiba,الشعيبة,Western
الشعيبة,الشعيبة,Western
Duba,ضبا,Northern
Dhuba,ضبا,Northern
ضبا,ضبا,Northern
Asir,عسير,Southern
Aseer,عسير,Southern
عسير,عسير,Southern
Bisha,Bisha,Southern
Bishah,Bisha,Southern
بيشة,Bisha,Southern
بيشه,Bisha,Southern
Al-Muzahmiyya,Al-Muzahmiyya,Central
Al Muzahmiyya,Al-Muzahmiyya,Central
Muzahmiyya,Al-Muzahmiyya,Central
المزاحمية,Al-Muzahmiyya,Central
Al Ula,Al Ula,Northern
AlUla,Al Ula,Northern
Al-Ula,Al Ula,Northern
العلا,Al Ula,Northern
Al Qatif,Al Qatif,Eastern
Al-Qatif,Al Qatif,Eastern
Qatif,Al Qatif,Eastern
القطيف,Al Qatif,Eastern
Abha,Abha,Southern
ابها,Abha,Southern
أبها,Abha,Southern
Hofuf,Hofuf,Eastern
هفوف,Hofuf,Eastern
Umluj,Umluj,Western
Umloj,Umluj,Western
أملج,Umluj,Western
Thuwwal,Thuwwal,Western
Thuwal,Thuwwal,Western
ثول,Thuwwal,Western
Al Majma'ah,Al Majma'ah,Central
Al Majmaah,Al Majma'ah,Central
Majmaah,Al Majma'ah,Central
المجمعة,Al Majma'ah,Central
Khamis Mushait,Khamis Mushait,Southern
Khamis Mushayt,Khamis Mushait,Southern
Khamis,Khamis Mushait,Southern
خميس مشيط,Khamis Mushait,Southern
Al-Khobar,Al-Khobar,Eastern
Al Khobar,Al-Khobar,Eastern
Khobar,Al-Khobar,Eastern
الخبر,Al-Khobar,Eastern
Buraidah,Buraidah,Northern
Buraydah,Buraidah,Northern
بريدة,Buraidah,Northern
Haradh,Haradh,Central
Harad,Haradh,Central
حرض,Haradh,Central
AMAALA,AMAALA,Western
Amaala,AMAALA,Western
أمالا,AMAALA,Western
Beljurashi,Beljurashi,Southern
Baljurashi,Beljurashi,Southern
بلجرشي,Beljurashi,Southern
Khafji,Khafji,Eastern
Al Khafji,Khafji,Eastern
الخفجي,Khafji,Eastern
Al Lith,Al Lith,Western
Al-Lith,Al Lith,Western
Lith,Al Lith,Western
الليث,Al Lith,Western
Dumah Al Jandal,Dumah Al Jandal,Northern
Dumat Al Jandal,Dumah Al Jandal,Northern
دومة الجندل,Dumah Al Jandal,Northern
Nairyah,Nairyah,Eastern
Nariyah,Nairyah,Eastern
نعيرية,Nairyah,Eastern
Wadi Aldawaser,Wadi Aldawaser,Central
Wadi Ad dawaser,Wadi Aldawaser,Central
Wadi Dawaser,Wadi Aldawaser,Central
وادي الدواسر,Wadi Aldawaser,Central
Duwadmi,Duwadmi,Central
Dawadmi,Duwadmi,Central
الدوادمي,Duwadmi,Central
Tanajib,Tanajib,Eastern
تناجيب,Tanajib,Eastern
Buqaiq,Buqaiq,Eastern
Abqaiq,Buqaiq,Eastern
بقيق,Buqaiq,Eastern
Sharma,Sharma,Northern
شرما,Sharma,Northern
Haql,Haql,Northern
حقل,Haql,Northern
Ranyah,Ranyah,Western
رنية,Ranyah,Western
Al-Jumum,Al-Jumum,Western
Al Jumum,Al-Jumum,Western
الجموم,Al-Jumum,Western
Al Farwaniyah,Al Farwaniyah,
الفروانية,Al Farwaniyah,
Murjan,Murjan,
مرجان,Murjan,
Dahban,Dahban,Western
ذهبان,Dahban,Western
Unknown,Unknown,
