pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,effective_dest,effective_lane,cpk,load_type,true_drop_off
2025-08-03 18:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,735.79,23.0,1450.0,2100.0,175,ينبع,جدة → ينبع,1.970670979491431,Trip,Yanbu
2025-07-14 18:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,735.79,23.0,1450.0,2100.0,195,ينبع,جدة → ينبع,1.970670979491431,Trip,Yanbu
2025-08-10 21:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,677.57,25.0,1450.0,1943.0,168,ينبع,جدة → ينبع,2.140000295172454,Trip,Yanbu
2025-08-18 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,658.44,25.0,1600.0,2150.0,160,الطائف,جدة → الطائف,2.429986027580341,Trip,Taif
2025-08-13 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,734.37,23.0,1450.0,1943.0,165,ينبع,جدة → ينبع,1.974481528384874,Trip,Yanbu
2025-09-12 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1550.0,1943.0,135,ينبع,جدة → ينبع,2.1036630881774134,Trip,Yanbu
2025-09-15 22:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,736.81,28.0,1400.0,1943.0,132,ينبع,جدة → ينبع,1.9000827893215348,Trip,Yanbu
2025-09-05 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1550.0,1943.0,142,ينبع,جدة → ينبع,2.1036630881774134,Trip,Yanbu
2025-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,132,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-07-14 18:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,735.79,23.0,1450.0,2100.0,195,ينبع,جدة → ينبع,1.970670979491431,Trip,Yanbu
2025-09-14 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,132,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-10-07 23:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,840.55,28.0,2150.0,2250.0,109,الرياض,الدمام → الرياض,2.557849027422521,Trip,Riyadh
2025-10-05 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,94.62,25.0,600.0,1100.0,112,جدة,جدة → جدة,6.3411540900443875,Trip,Jeddah
2025-10-04 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,131.46,27.0,700.0,1221.0,112,جدة,جدة → جدة,5.324813631522896,Trip,Jeddah
2025-10-01 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,1800.0,2250.0,116,الرياض,الدمام → الرياض,2.141404047253649,Trip,Riyadh
2025-10-04 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.55,0.0,1800.0,2250.0,113,الرياض,الدمام → الرياض,2.141454999702576,Trip,Riyadh
2025-09-29 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,2150.0,2250.0,118,الرياض,الدمام → الرياض,2.5577881675529697,Trip,Riyadh
2025-10-08 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2777.99,25.0,2900.0,5400.0,109,الدمام,جدة → الدمام,1.0439202444933209,Trip,Dammam
2025-10-04 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.55,0.0,2150.0,2250.0,113,الرياض,الدمام → الرياض,2.557849027422521,Trip,Riyadh
2025-09-18 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,90.75,25.0,500.0,888.0,129,جدة,جدة → جدة,5.509641873278237,Trip,Jeddah
2025-10-10 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,25.0,750.0,1221.0,107,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-10-11 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,25.0,750.0,1221.0,106,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-10-11 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,25.0,750.0,1221.0,106,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-10-10 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,25.0,750.0,1221.0,107,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-10-08 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.55,25.0,2150.0,2200.0,109,الرياض,الدمام → الرياض,2.557849027422521,Trip,Riyadh
2025-10-11 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,25.0,750.0,1221.0,106,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
