pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,lane,container,is_multistop,dest_backhaul_prob,lane_imbalance,lane_load_count
2024-10-31 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,435,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-12-14 16:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1405.45,20.0,3000.0,3200.0,391,الدمام → جدة,0,0,52.1,1.83,710.0
2024-12-14 16:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1405.45,20.0,3000.0,3200.0,391,الدمام → جدة,0,0,52.1,1.83,710.0
2024-12-15 16:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1405.45,20.0,3000.0,3200.0,390,الدمام → جدة,0,0,52.1,1.83,710.0
2024-10-21 18:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,401.56,15.0,1600.0,1700.0,445,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-09-15 17:00:00,Domestic,سكر,تريلا فرش,جدة,الدمام,1334.14,20.0,1900.0,2000.0,481,جدة → الدمام,0,0,41.3,0.55,389.0
2024-08-17 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1492.78,20.0,3400.0,3700.0,510,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-12-15 22:30:00,Domestic,Unknown,تريلا فرش,جدة,Bisha,617.77,20.0,2000.0,3000.0,390,جدة → Bisha,0,0,0.0,62.0,62.0
2024-09-16 12:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,430.67,7.0,1500.0,1600.0,481,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-12-15 22:30:00,Domestic,Unknown,تريلا فرش,جدة,Bisha,617.77,20.0,2000.0,3000.0,390,جدة → Bisha,0,0,0.0,62.0,62.0
2024-12-15 22:30:00,Domestic,Unknown,تريلا فرش,جدة,Bisha,617.77,20.0,2000.0,3000.0,390,جدة → Bisha,0,0,0.0,62.0,62.0
2024-11-01 22:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,28.0,3300.0,3500.0,434,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-09-16 14:00:00,Domestic,معدات,تريلا فرش,الرياض,Unknown,0.0,20.0,2600.0,2800.0,481,الرياض → Unknown,0,0,0.0,1.0,0.0
2024-10-13 15:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,تبوك,1703.81,7.0,3300.0,3800.0,454,الدمام → تبوك,0,0,0.0,1.0,15.0
2024-09-25 16:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,1800.0,2100.0,471,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-09-17 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,479,ينبع → جدة,1,0,52.1,0.78,183.0
2024-08-25 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,جدة,809.36,28.0,4852.0,5579.0,502,الرياض → جدة,0,0,52.1,0.4,339.0
2024-09-19 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,477,ينبع → جدة,1,0,52.1,0.78,183.0
2024-09-13 23:30:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,657.58,20.0,1025.0,1150.0,483,جدة → جدة,1,1,52.1,1.0,10965.0
2024-12-15 15:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,الرياض,428.49,20.0,1000.0,1150.0,391,الدمام → الرياض,1,0,9.4,1.81,232.0
2024-09-25 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,471,ينبع → جدة,1,0,52.1,0.78,183.0
2024-09-29 17:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,Umluj,1585.04,20.0,3600.0,3900.0,467,الدمام → Umluj,0,0,0.0,1.0,3.0
2024-10-24 21:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,20.0,1500.0,1600.0,442,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-09-16 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,1800.0,2100.0,480,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-09-25 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,471,ينبع → جدة,1,0,52.1,0.78,183.0
2025-01-20 07:00:00,Domestic,Unknown,تريلا فرش,الرياض,جدة,986.07,24.0,2000.0,2100.0,355,الرياض → جدة,0,0,52.1,0.4,339.0
2024-09-29 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,467,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-09-29 18:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,54.86,1865.0,2084.0,467,الرياض → سدير,0,0,0.0,1.0,0.0
2024-11-03 16:00:00,Domestic,Unknown,تريلا فرش,الرياض,ينبع,1084.56,17.0,2100.0,2600.0,432,الرياض → ينبع,0,0,65.4,1.0,0.0
2024-09-19 17:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,1800.0,2100.0,477,ينبع → الدمام,1,0,41.3,179.67,539.0
2025-01-22 17:00:00,Domestic,معدات,تريلا فرش,الدمام,Thuwwal,1426.48,24.0,5300.0,6000.0,352,الدمام → Thuwwal,0,0,0.0,1.0,1.0
2024-09-26 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,470,ينبع → جدة,1,0,52.1,0.78,183.0
2024-09-26 17:00:00,Domestic,زجاج ليفي,تريلا ستائر,الدمام,جدة,1369.76,15.0,3200.0,3650.0,470,الدمام → جدة,0,0,52.1,1.83,710.0
2024-09-26 17:00:00,Domestic,زجاج ليفي,تريلا ستائر,الدمام,جدة,1369.76,15.0,3200.0,3650.0,470,الدمام → جدة,0,0,52.1,1.83,710.0
2024-12-16 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2000.0,2350.0,389,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-12-16 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,Al Majma'ah,577.9,20.0,1600.0,1800.0,389,الدمام → Al Majma'ah,0,0,0.0,1.0,18.0
2025-09-02 19:00:00,Domestic,سيراميك,تريلا فرش,ينبع,جدة,321.6,20.0,750.0,800.0,129,ينبع → جدة,0,0,52.1,0.78,183.0
2024-12-16 16:00:00,Domestic,زيوت,تريلا فرش,جدة,الرياض,948.47,20.0,1600.0,1750.0,389,جدة → الرياض,0,0,9.4,2.48,841.0
2024-11-26 08:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2200.0,2350.0,410,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-08-19 02:00:00,Domestic,معدات,تريلا ستائر,الرياض,جدة,1049.59,20.0,2400.0,2900.0,509,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-19 02:00:00,Domestic,معدات,تريلا ستائر,الرياض,جدة,1049.59,20.0,2400.0,2900.0,509,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-17 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1492.78,20.0,3400.0,3700.0,510,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-12-15 17:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,جدة,963.62,20.0,2400.0,3095.8,390,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-20 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1486.89,20.0,2000.0,2600.0,507,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-08-21 12:00:00,Domestic,الطرود,تريلا فرش,الرياض,جدة,986.07,19.0,1700.0,2100.0,507,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-20 12:00:00,Domestic,الطرود,تريلا فرش,الرياض,جدة,986.07,19.0,1700.0,2100.0,508,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-19 02:00:00,Domestic,معدات,تريلا ستائر,الرياض,جدة,1049.59,20.0,2300.0,2900.0,509,الرياض → جدة,0,0,52.1,0.4,339.0
2024-12-23 13:00:00,Domestic,Unknown,Lowbed Trailer,الرياض,حَائِل,641.4,30.0,2700.0,3800.0,383,الرياض → حَائِل,0,0,3.3,1.77,62.0
2024-08-20 16:00:00,Domestic,أكياس ورقية فارغة,تريلا فرش,الدمام,جدة,1342.37,15.0,3150.0,3300.0,507,الدمام → جدة,0,0,52.1,1.83,710.0
2024-09-29 17:00:00,Domestic,سكر,تريلا فرش,جدة,الرياض,943.42,15.0,1600.0,1800.0,467,جدة → الرياض,0,0,9.4,2.48,841.0
2024-09-29 17:00:00,Domestic,سكر,تريلا فرش,جدة,الرياض,943.42,15.0,1600.0,1800.0,467,جدة → الرياض,0,0,9.4,2.48,841.0
2024-12-12 16:00:00,Domestic,بلاستيك,تريلا فرش,الدمام,مكة المكرمة,1334.16,20.0,3000.0,3200.0,393,الدمام → مكة المكرمة,0,0,11.8,1.0,21.0
2024-12-16 15:00:00,Domestic,معدات,تريلا فرش,جدة,Bisha,617.77,20.0,2500.0,3600.0,390,جدة → Bisha,0,0,0.0,62.0,62.0
2025-06-22 23:30:00,Domestic,معدات,تريلا فرش,الجبيل,الرياض,473.01,20.0,1800.0,2000.0,201,الجبيل → الرياض,0,0,9.4,16.64,183.0
2024-08-25 12:00:00,Domestic,الطرود,تريلا فرش,الرياض,جدة,986.07,19.0,1700.0,2100.0,503,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-18 14:00:00,Domestic,سيراميك,تريلا فرش,ينبع,Khamis Mushait,1102.11,20.0,2600.0,2650.0,510,ينبع → Khamis Mushait,0,0,0.0,1.0,10.0
2024-08-18 19:30:00,Domestic,سيراميك,تريلا فرش,ينبع,Unknown,980.66,0.0,2600.0,2650.0,509,ينبع → Unknown,0,0,0.0,1.0,0.0
2024-09-16 15:00:00,Domestic,بلاستيك,تريلا ستائر,جدة,الدمام,1348.68,20.0,1900.0,2300.0,481,جدة → الدمام,0,0,41.3,0.55,389.0
